Experiment,Loss Function,Learning Rate,Dropout Range,GNN Layers,GAT Heads,Balanced Sampling,Structural Features,Mean APFD,Std,95% CI Lower,95% CI Upper,N
Exp 01 (Baseline),Focal Loss,5e-5,0.15-0.30,2,4,No,6,0.6133222004710658,0.2792777262764848,0.5796322134971744,0.6447918294532331,277
Exp 02 (Multi-Edge Graph),Focal Loss,5e-5,0.15-0.30,2,4,No,6,0.5702728714994522,0.26766672032761546,0.5370041798385935,0.6033586341227959,277
Exp 03 (Balanced Weights),Weighted Focal,5e-5,0.15-0.30,2,4,Yes,6,0.5834193097748115,0.2725800453355345,0.5502314799222532,0.615052188579879,277
Exp 04a (Weighted CE),Weighted CE,3e-5,0.10-0.20,1,2,No,6,0.6210274611859,0.2518933482488422,0.5947900690538835,0.650683453003975,277
Exp 04b (Focal Only),Focal Loss,3e-5,0.10-0.20,1,2,No,6,0.6099859632345677,0.26260141754126204,0.5811244279728163,0.6402533377787085,277
Exp 05 (Expanded Features),Weighted CE,3e-5,0.10-0.20,1,2,No,29,0.5996905736881519,0.25012559780913673,0.5689661015926483,0.6285417769026063,277
Exp 06 (Feature Selection),Weighted CE,3e-5,0.10-0.20,1,2,No,10,0.6170787419526065,0.2547722317238257,0.5893183737966465,0.6460338493651001,277
