Loss Function,Mean APFD,Std,95% CI,N Samples
Weighted CE,0.6190531015692533,0.2533445728068226,"[0.597, 0.639]",554
Focal Loss,0.6116540818528167,0.2710729773772116,"[0.587, 0.634]",554
Weighted Focal,0.5834193097748115,0.2725800453355345,"[0.550, 0.615]",277
