Structural Features,Mean APFD,Std,95% CI,N Samples
10 features,0.6170787419526065,0.2547722317238257,"[0.589, 0.646]",277
6 features,0.6155067122102338,0.25736231340776894,"[0.594, 0.636]",554
29 features,0.5996905736881519,0.25012559780913673,"[0.571, 0.630]",277
